TIME_DIFF,DELTA_MINUTES,START_TIME,SPIKE_FLAG,TRANSITION_FLAG,LAMBDA_DYNAMIC,LAMBDA0,LAMBDA1,LAMBDA_MONTH,SEASON,DELTA_TIME,INDEX,ROAD,CATEGORY,DEPARTMENT,YEAR
92.79652955954258,36402.20539360339,2025-06-26 06:42:12.323616180,1,0,0.0054659637153045,0.0018219879051015,0.0054659637153045,78.70987750038766,Лето,172 days 15:47:46.956747900,0.4889543446244477,Восточно-Сибирская,3,SYNTHETIC,2025
24.010073120114395,36426.21546672351,2025-06-26 07:06:12.928003440,1,0,0.0054659637153045,0.0018219879051015,0.0054659637153045,78.70987750038766,Лето,172 days 16:11:47.561135160,0.49042709867452133,Восточно-Сибирская,3,SYNTHETIC,2025
31.686468444130227,36457.90193516764,2025-06-26 07:37:54.116110080,1,0,0.0054659637153045,0.0018219879051015,0.0054659637153045,78.70987750038766,Лето,172 days 16:43:28.749241800,0.49189985272459497,Восточно-Сибирская,3,SYNTHETIC,2025
616.5857288459146,37074.487664013555,2025-06-26 17:54:29.259840840,1,0,0.0054659637153045,0.0018219879051015,0.0054659637153045,78.70987750038766,Лето,173 days 03:00:03.892972560,0.49337260677466865,Восточно-Сибирская,3,SYNTHETIC,2025
81.66360298072233,37156.151266994275,2025-06-26 19:16:09.076019640,1,0,0.0054659637153045,0.0018219879051015,0.0054659637153045,78.70987750038766,Лето,173 days 04:21:43.709151360,0.4948453608247423,Восточно-Сибирская,3,SYNTHETIC,2025
417.7829670856366,37573.93423407991,2025-06-27 02:13:56.054044800,1,0,0.0054659637153045,0.0018219879051015,0.0054659637153045,78.70987750038766,Лето,173 days 11:19:30.687176520,0.4963181148748159,Восточно-Сибирская,3,SYNTHETIC,2025
201.95941650768486,37775.8936505876,2025-06-27 05:35:53.619035280,1,0,0.0054659637153045,0.0018219879051015,0.0054659637153045,78.70987750038766,Лето,173 days 14:41:28.252167,0.49779086892488955,Восточно-Сибирская,3,SYNTHETIC,2025
3.589710255338594,37779.48336084293,2025-06-27 05:39:29.001650580,1,0,0.0054659637153045,0.0018219879051015,0.0054659637153045,78.70987750038766,Лето,173 days 14:45:03.634782300,0.4992636229749632,Восточно-Сибирская,3,SYNTHETIC,2025
40.00080686022949,37819.484167703165,2025-06-27 06:19:29.050062180,1,0,0.0054659637153045,0.0018219879051015,0.0054659637153045,78.70987750038766,Лето,173 days 15:25:03.683193900,0.5007363770250368,Восточно-Сибирская,3,SYNTHETIC,2025
183.36939717296394,38002.85356487613,2025-06-27 09:22:51.213892560,1,0,0.0054659637153045,0.0018219879051015,0.0054659637153045,78.70987750038766,Лето,173 days 18:28:25.847024280,0.5022091310751104,Восточно-Сибирская,3,SYNTHETIC,2025
263.9075580763267,38266.761122952455,2025-06-27 13:46:45.667377120,1,0,0.0054659637153045,0.0018219879051015,0.0054659637153045,78.70987750038766,Лето,173 days 22:52:20.300508840,0.5036818851251841,Восточно-Сибирская,3,SYNTHETIC,2025
12.727017832402616,38279.48814078486,2025-06-27 13:59:29.288447100,1,0,0.0054659637153045,0.0018219879051015,0.0054659637153045,78.70987750038766,Лето,173 days 23:05:03.921578820,0.5051546391752577,Восточно-Сибирская,3,SYNTHETIC,2025
18.554989886673855,38298.04313067153,2025-06-27 14:18:02.587840320,1,0,0.0054659637153045,0.0018219879051015,0.0054659637153045,78.70987750038766,Лето,173 days 23:23:37.220972040,0.5066273932253313,Восточно-Сибирская,3,SYNTHETIC,2025
229.95891236986574,38528.0020430414,2025-06-27 18:08:00.122582460,1,0,0.0054659637153045,0.0018219879051015,0.0054659637153045,78.70987750038766,Лето,174 days 03:13:34.755714180,0.508100147275405,Восточно-Сибирская,3,SYNTHETIC,2025
82.99473961608686,38610.99678265749,2025-06-27 19:30:59.806959420,1,0,0.0054659637153045,0.0018219879051015,0.0054659637153045,78.70987750038766,Лето,174 days 04:36:34.440091140,0.5095729013254786,Восточно-Сибирская,3,SYNTHETIC,2025
201.30820959257125,38812.30499225006,2025-06-27 22:52:18.299535000,1,0,0.0054659637153045,0.0018219879051015,0.0054659637153045,78.70987750038766,Лето,174 days 07:57:52.932666720,0.5110456553755522,Восточно-Сибирская,3,SYNTHETIC,2025
247.7356416477927,39060.04063389785,2025-06-28 03:00:02.438033880,1,0,0.0054659637153045,0.0018219879051015,0.0054659637153045,78.70987750038766,Лето,174 days 12:05:37.071165600,0.5125184094256259,Восточно-Сибирская,3,SYNTHETIC,2025
16.174788921546767,39076.2154228194,2025-06-28 03:16:12.925369140,1,0,0.0054659637153045,0.0018219879051015,0.0054659637153045,78.70987750038766,Лето,174 days 12:21:47.558500860,0.5139911634756995,Восточно-Сибирская,3,SYNTHETIC,2025
464.5566053673137,39540.77202818671,2025-06-28 11:00:46.321691220,1,0,0.0054659637153045,0.0018219879051015,0.0054659637153045,78.70987750038766,Лето,174 days 20:06:20.954822940,0.5154639175257731,Восточно-Сибирская,3,SYNTHETIC,2025
390.3182586774299,39931.090286864135,2025-06-28 17:31:05.417211840,1,0,0.0054659637153045,0.0018219879051015,0.0054659637153045,78.70987750038766,Лето,175 days 02:36:40.050343560,0.5169366715758469,Восточно-Сибирская,3,SYNTHETIC,2025
137.45325419510274,40068.54354105924,2025-06-28 19:48:32.612463540,1,0,0.0054659637153045,0.0018219879051015,0.0054659637153045,78.70987750038766,Лето,175 days 04:54:07.245595260,0.5184094256259205,Восточно-Сибирская,3,SYNTHETIC,2025
146.7117924659838,40215.25533352522,2025-06-28 22:15:15.320011500,1,0,0.0054659637153045,0.0018219879051015,0.0054659637153045,78.70987750038766,Лето,175 days 07:20:49.953143220,0.5198821796759941,Восточно-Сибирская,3,SYNTHETIC,2025
69.4062058994601,40284.661539424684,2025-06-28 23:24:39.692365500,1,0,0.0054659637153045,0.0018219879051015,0.0054659637153045,78.70987750038766,Лето,175 days 08:30:14.325497220,0.5213549337260678,Восточно-Сибирская,3,SYNTHETIC,2025
2.093502121391089,40286.75504154607,2025-06-28 23:26:45.302492760,1,0,0.0054659637153045,0.0018219879051015,0.0054659637153045,78.70987750038766,Лето,175 days 08:32:19.935624480,0.5228276877761414,Восточно-Сибирская,3,SYNTHETIC,2025
167.57421510154546,40454.329256647616,2025-06-29 02:14:19.755398880,1,0,0.0054659637153045,0.0018219879051015,0.0054659637153045,78.70987750038766,Лето,175 days 11:19:54.388530600,0.524300441826215,Восточно-Сибирская,3,SYNTHETIC,2025
564.3026840171038,41018.631940664716,2025-06-29 11:38:37.916439900,1,0,0.0054659637153045,0.0018219879051015,0.0054659637153045,78.70987750038766,Лето,175 days 20:44:12.549571620,0.5257731958762887,Восточно-Сибирская,3,SYNTHETIC,2025
184.49335476491905,41203.125295429636,2025-06-29 14:43:07.517725800,1,0,0.0054659637153045,0.0018219879051015,0.0054659637153045,78.70987750038766,Лето,175 days 23:48:42.150857520,0.5272459499263623,Восточно-Сибирская,3,SYNTHETIC,2025
155.7251574277423,41358.850452857376,2025-06-29 17:18:51.027171420,1,0,0.0054659637153045,0.0018219879051015,0.0054659637153045,78.70987750038766,Лето,176 days 02:24:25.660303140,0.5287187039764359,Восточно-Сибирская,3,SYNTHETIC,2025
356.3006458226169,41715.15109867999,2025-06-29 23:15:09.065920800,1,0,0.0054659637153045,0.0018219879051015,0.0054659637153045,78.70987750038766,Лето,176 days 08:20:43.699052520,0.5301914580265096,Восточно-Сибирская,3,SYNTHETIC,2025
40.35356034299211,41755.50465902298,2025-06-29 23:55:30.279541380,1,0,0.0054659637153045,0.0018219879051015,0.0054659637153045,78.70987750038766,Лето,176 days 09:01:04.912673100,0.5316642120765832,Восточно-Сибирская,3,SYNTHETIC,2025
148.320950622911,41903.82560964589,2025-06-30 02:23:49.536578760,1,0,0.0054659637153045,0.0018219879051015,0.0054659637153045,78.70987750038766,Лето,176 days 11:29:24.169710480,0.5331369661266568,Восточно-Сибирская,3,SYNTHETIC,2025
521.3556016562052,42425.1812113021,2025-06-30 11:05:10.872678120,1,0,0.0054659637153045,0.0018219879051015,0.0054659637153045,78.70987750038766,Лето,176 days 20:10:45.505809840,0.5346097201767305,Восточно-Сибирская,3,SYNTHETIC,2025
265.7765729411304,42690.95778424323,2025-06-30 15:30:57.467054580,1,0,0.0054659637153045,0.0018219879051015,0.0054659637153045,78.70987750038766,Лето,177 days 00:36:32.100186300,0.5360824742268041,Восточно-Сибирская,3,SYNTHETIC,2025
103.57441305681792,42794.532197300054,2025-06-30 17:14:31.931838000,1,0,0.0054659637153045,0.0018219879051015,0.0054659637153045,78.70987750038766,Лето,177 days 02:20:06.564969720,0.5375552282768777,Восточно-Сибирская,3,SYNTHETIC,2025
106.10075314078516,42900.63295044084,2025-06-30 19:00:37.977026460,1,0,0.0054659637153045,0.0018219879051015,0.0054659637153045,78.70987750038766,Лето,177 days 04:06:12.610158180,0.5390279823269514,Восточно-Сибирская,3,SYNTHETIC,2025
5.242204815943314,42905.875155256785,2025-06-30 19:05:52.509315420,1,0,0.0054659637153045,0.0018219879051015,0.0054659637153045,78.70987750038766,Лето,177 days 04:11:27.142447140,0.540500736377025,Восточно-Сибирская,3,SYNTHETIC,2025
32.04017275090375,42937.915328007686,2025-06-30 19:37:54.919680480,1,0,0.0054659637153045,0.0018219879051015,0.0054659637153045,78.70987750038766,Лето,177 days 04:43:29.552812200,0.5419734904270986,Восточно-Сибирская,3,SYNTHETIC,2025
132.28175623066318,43070.19708423835,2025-06-30 21:50:11.825054280,1,0,0.0054659637153045,0.0018219879051015,0.0054659637153045,78.70987750038766,Лето,177 days 06:55:46.458186,0.5434462444771723,Восточно-Сибирская,3,SYNTHETIC,2025
247.67271165991747,43317.86979589827,2025-07-01 01:57:52.187753880,1,0,0.0054659637153045,0.0018219879051015,0.0054659637153045,78.70987750038766,Лето,177 days 11:03:26.820885600,0.5449189985272459,Восточно-Сибирская,3,SYNTHETIC,2025
242.47355112508671,43560.34334702335,2025-07-01 06:00:20.600821380,1,0,0.0054659637153045,0.0018219879051015,0.0054659637153045,78.70987750038766,Лето,177 days 15:05:55.233953100,0.5463917525773195,Восточно-Сибирская,3,SYNTHETIC,2025
145.3723928137622,43705.71573983711,2025-07-01 08:25:42.944390220,1,0,0.0054659637153045,0.0018219879051015,0.0054659637153045,78.70987750038766,Лето,177 days 17:31:17.577521940,0.5478645066273933,Восточно-Сибирская,3,SYNTHETIC,2025
0.6752033276938773,43706.390943164806,2025-07-01 08:26:23.456589900,1,0,0.0054659637153045,0.0018219879051015,0.0054659637153045,78.70987750038766,Лето,177 days 17:31:58.089721620,0.5493372606774669,Восточно-Сибирская,3,SYNTHETIC,2025
3.403725795977786,43709.794668960785,2025-07-01 08:29:47.680137660,1,0,0.0054659637153045,0.0018219879051015,0.0054659637153045,78.70987750038766,Лето,177 days 17:35:22.313269380,0.5508100147275405,Восточно-Сибирская,3,SYNTHETIC,2025
340.58155502561027,44050.37622398639,2025-07-01 14:10:22.573439160,1,0,0.0054659637153045,0.0018219879051015,0.0054659637153045,78.70987750038766,Лето,177 days 23:15:57.206570880,0.5522827687776142,Восточно-Сибирская,3,SYNTHETIC,2025
789.5554147848738,44839.93163877127,2025-07-02 03:19:55.898326260,1,0,0.0054659637153045,0.0018219879051015,0.0054659637153045,78.70987750038766,Лето,178 days 12:25:30.531457980,0.5537555228276878,Восточно-Сибирская,3,SYNTHETIC,2025
194.39038889037158,45034.32202766164,2025-07-02 06:34:19.321659720,1,0,0.0054659637153045,0.0018219879051015,0.0054659637153045,78.70987750038766,Лето,178 days 15:39:53.954791440,0.5552282768777614,Восточно-Сибирская,3,SYNTHETIC,2025
181.69140762990392,45216.01343529155,2025-07-02 09:36:00.806117520,1,0,0.0054659637153045,0.0018219879051015,0.0054659637153045,78.70987750038766,Лето,178 days 18:41:35.439249240,0.5567010309278351,Восточно-Сибирская,3,SYNTHETIC,2025
4.916801152152445,45220.9302364437,2025-07-02 09:40:55.814186640,1,0,0.0054659637153045,0.0018219879051015,0.0054659637153045,78.70987750038766,Лето,178 days 18:46:30.447318360,0.5581737849779087,Восточно-Сибирская,3,SYNTHETIC,2025
3.445119991096524,45224.3753564348,2025-07-02 09:44:22.521386100,1,0,0.0054659637153045,0.0018219879051015,0.0054659637153045,78.70987750038766,Лето,178 days 18:49:57.154517820,0.5596465390279823,Восточно-Сибирская,3,SYNTHETIC,2025
271.06321715491947,45495.43857358972,2025-07-02 14:15:26.314415400,1,0,0.0054659637153045,0.0018219879051015,0.0054659637153045,78.70987750038766,Лето,178 days 23:21:00.947547120,0.561119293078056,Восточно-Сибирская,3,SYNTHETIC,2025
101.00926218451471,45596.44783577424,2025-07-02 15:56:26.870146440,1,0,0.0054659637153045,0.0018219879051015,0.0054659637153045,78.70987750038766,Лето,179 days 01:02:01.503278160,0.5625920471281296,Восточно-Сибирская,3,SYNTHETIC,2025
99.3560758754528,45695.803911649695,2025-07-02 17:35:48.234699000,1,0,0.0054659637153045,0.0018219879051015,0.0054659637153045,78.70987750038766,Лето,179 days 02:41:22.867830720,0.5640648011782032,Восточно-Сибирская,3,SYNTHETIC,2025
15.932043867916423,45711.73595551761,2025-07-02 17:51:44.157331080,1,0,0.0054659637153045,0.0018219879051015,0.0054659637153045,78.70987750038766,Лето,179 days 02:57:18.790462800,0.5655375552282769,Восточно-Сибирская,3,SYNTHETIC,2025
296.3092345720539,46008.04519008966,2025-07-02 22:48:02.711405400,1,0,0.0054659637153045,0.0018219879051015,0.0054659637153045,78.70987750038766,Лето,179 days 07:53:37.344537120,0.5670103092783505,Восточно-Сибирская,3,SYNTHETIC,2025
319.03559782684164,46327.0807879165,2025-07-03 04:07:04.847275020,1,0,0.0054659637153045,0.0018219879051015,0.0054659637153045,78.70987750038766,Лето,179 days 13:12:39.480406740,0.5684830633284241,Восточно-Сибирская,3,SYNTHETIC,2025
251.85058855376352,46578.93137647027,2025-07-03 08:18:55.882588200,1,0,0.0054659637153045,0.0018219879051015,0.0054659637153045,78.70987750038766,Лето,179 days 17:24:30.515719920,0.5699558173784978,Восточно-Сибирская,3,SYNTHETIC,2025
483.3247047606269,47062.256081230895,2025-07-03 16:22:15.364873860,1,0,0.0054659637153045,0.0018219879051015,0.0054659637153045,78.70987750038766,Лето,180 days 01:27:49.998005580,0.5714285714285714,Восточно-Сибирская,3,SYNTHETIC,2025
146.9666768805707,47209.222758111464,2025-07-03 18:49:13.365486660,1,0,0.0054659637153045,0.0018219879051015,0.0054659637153045,78.70987750038766,Лето,180 days 03:54:47.998618380,0.572901325478645,Восточно-Сибирская,3,SYNTHETIC,2025
155.90549020227985,47365.12824831374,2025-07-03 21:25:07.694898840,1,0,0.0054659637153045,0.0018219879051015,0.0054659637153045,78.70987750038766,Лето,180 days 06:30:42.328030560,0.5743740795287187,Восточно-Сибирская,3,SYNTHETIC,2025
81.06575889572665,47446.194007209466,2025-07-03 22:46:11.640432540,1,0,0.0054659637153045,0.0018219879051015,0.0054659637153045,78.70987750038766,Лето,180 days 07:51:46.273564260,0.5758468335787923,Восточно-Сибирская,3,SYNTHETIC,2025
78.67686941804443,47524.87087662751,2025-07-04 00:04:52.252597680,1,0,0.0054659637153045,0.0018219879051015,0.0054659637153045,78.70987750038766,Лето,180 days 09:10:26.885729400,0.5773195876288659,Восточно-Сибирская,3,SYNTHETIC,2025
40.305694617983754,47565.176571245494,2025-07-04 00:45:10.594274700,1,0,0.0054659637153045,0.0018219879051015,0.0054659637153045,78.70987750038766,Лето,180 days 09:50:45.227406420,0.5787923416789397,Восточно-Сибирская,3,SYNTHETIC,2025
56.894597330685976,47622.07116857618,2025-07-04 01:42:04.270114560,1,0,0.0054659637153045,0.0018219879051015,0.0054659637153045,78.70987750038766,Лето,180 days 10:47:38.903246280,0.5802650957290133,Восточно-Сибирская,3,SYNTHETIC,2025
56.055044358637396,47678.12621293482,2025-07-04 02:38:07.572776100,1,0,0.0054659637153045,0.0018219879051015,0.0054659637153045,78.70987750038766,Лето,180 days 11:43:42.205907820,0.5817378497790869,Восточно-Сибирская,3,SYNTHETIC,2025
213.24016363995145,47891.36637657477,2025-07-04 06:11:21.982594500,1,0,0.0054659637153045,0.0018219879051015,0.0054659637153045,78.70987750038766,Лето,180 days 15:16:56.615726220,0.5832106038291606,Восточно-Сибирская,3,SYNTHETIC,2025
211.56221885351343,48102.92859542828,2025-07-04 09:42:55.715725680,1,0,0.0054659637153045,0.0018219879051015,0.0054659637153045,78.70987750038766,Лето,180 days 18:48:30.348857400,0.5846833578792342,Восточно-Сибирская,3,SYNTHETIC,2025
201.58884561927246,48304.51744104755,2025-07-04 13:04:31.046462880,1,0,0.0054659637153045,0.0018219879051015,0.0054659637153045,78.70987750038766,Лето,180 days 22:10:05.679594600,0.5861561119293078,Восточно-Сибирская,3,SYNTHETIC,2025
18.883377543384185,48323.40081859093,2025-07-04 13:23:24.049115460,1,0,0.0054659637153045,0.0018219879051015,0.0054659637153045,78.70987750038766,Лето,180 days 22:28:58.682247180,0.5876288659793815,Восточно-Сибирская,3,SYNTHETIC,2025
21.314176518021938,48344.71499510895,2025-07-04 13:44:42.899706540,1,0,0.0054659637153045,0.0018219879051015,0.0054659637153045,78.70987750038766,Лето,180 days 22:50:17.532838260,0.5891016200294551,Восточно-Сибирская,3,SYNTHETIC,2025
181.49389367462388,48526.20888878358,2025-07-04 16:46:12.533327040,1,0,0.0054659637153045,0.0018219879051015,0.0054659637153045,78.70987750038766,Лето,181 days 01:51:47.166458760,0.5905743740795287,Восточно-Сибирская,3,SYNTHETIC,2025
162.79441242042492,48689.003301204,2025-07-04 19:29:00.198072240,1,0,0.0054659637153045,0.0018219879051015,0.0054659637153045,78.70987750038766,Лето,181 days 04:34:34.831203960,0.5920471281296024,Восточно-Сибирская,3,SYNTHETIC,2025
69.81187413382601,48758.815175337826,2025-07-04 20:38:48.910520280,1,0,0.0054659637153045,0.0018219879051015,0.0054659637153045,78.70987750038766,Лето,181 days 05:44:23.543652,0.593519882179676,Восточно-Сибирская,3,SYNTHETIC,2025
129.6401674915484,48888.45534282937,2025-07-04 22:48:27.320569740,1,0,0.0054659637153045,0.0018219879051015,0.0054659637153045,78.70987750038766,Лето,181 days 07:54:01.953701460,0.5949926362297496,Восточно-Сибирская,3,SYNTHETIC,2025
535.2291519698759,49423.68449479925,2025-07-05 07:43:41.069687940,1,0,0.0054659637153045,0.0018219879051015,0.0054659637153045,78.70987750038766,Лето,181 days 16:49:15.702819660,0.5964653902798233,Восточно-Сибирская,3,SYNTHETIC,2025
1.5838485870743997,49425.26834338633,2025-07-05 07:45:16.100603160,1,0,0.0054659637153045,0.0018219879051015,0.0054659637153045,78.70987750038766,Лето,181 days 16:50:50.733734880,0.5979381443298969,Восточно-Сибирская,3,SYNTHETIC,2025
85.86691551860471,49511.135258904935,2025-07-05 09:11:08.115534300,1,0,0.0054659637153045,0.0018219879051015,0.0054659637153045,78.70987750038766,Лето,181 days 18:16:42.748666020,0.5994108983799705,Восточно-Сибирская,3,SYNTHETIC,2025
28.385522698999957,49539.52078160393,2025-07-05 09:39:31.246896239,1,0,0.0054659637153045,0.0018219879051015,0.0054659637153045,78.70987750038766,Лето,181 days 18:45:05.880027959,0.6008836524300442,Восточно-Сибирская,3,SYNTHETIC,2025
5.220743592448454,49544.74152519638,2025-07-05 09:44:44.491511760,1,0,0.0054659637153045,0.0018219879051015,0.0054659637153045,78.70987750038766,Лето,181 days 18:50:19.124643480,0.6023564064801178,Восточно-Сибирская,3,SYNTHETIC,2025
3569.439080603113,53114.1806057995,2025-07-07 21:14:10.836347940,0,0,0.0018219879051015,0.0018219879051015,0.0054659637153045,78.70987750038766,Лето,184 days 06:19:45.469479660,0.6038291605301914,Восточно-Сибирская,3,SYNTHETIC,2025
237.40785379428468,53351.58845959378,2025-07-08 01:11:35.307575640,0,0,0.0018219879051015,0.0018219879051015,0.0054659637153045,78.70987750038766,Лето,184 days 10:17:09.940707360,0.605301914580265,Восточно-Сибирская,3,SYNTHETIC,2025
291.7510604889078,53643.33952008269,2025-07-08 06:03:20.371204980,0,0,0.0018219879051015,0.0018219879051015,0.0054659637153045,78.70987750038766,Лето,184 days 15:08:55.004336700,0.6067746686303387,Восточно-Сибирская,3,SYNTHETIC,2025
199.21203002232994,53842.551550105025,2025-07-08 09:22:33.093006300,0,0,0.0018219879051015,0.0018219879051015,0.0054659637153045,78.70987750038766,Лето,184 days 18:28:07.726138020,0.6082474226804123,Восточно-Сибирская,3,SYNTHETIC,2025
206.03273762611857,54048.584287731144,2025-07-08 12:48:35.057263860,0,0,0.0018219879051015,0.0018219879051015,0.0054659637153045,78.70987750038766,Лето,184 days 21:54:09.690395580,0.6097201767304861,Восточно-Сибирская,3,SYNTHETIC,2025
1327.0388791348744,55375.62316686602,2025-07-09 10:55:37.390011960,0,0,0.0018219879051015,0.0018219879051015,0.0054659637153045,78.70987750038766,Лето,185 days 20:01:12.023143680,0.6111929307805597,Восточно-Сибирская,3,SYNTHETIC,2025
201.81139720432733,55577.43456407035,2025-07-09 14:17:26.073844200,0,0,0.0018219879051015,0.0018219879051015,0.0054659637153045,78.70987750038766,Лето,185 days 23:23:00.706975920,0.6126656848306333,Восточно-Сибирская,3,SYNTHETIC,2025
248.84661303385715,55826.2811771042,2025-07-09 18:26:16.870626240,0,0,0.0018219879051015,0.0018219879051015,0.0054659637153045,78.70987750038766,Лето,186 days 03:31:51.503757960,0.614138438880707,Восточно-Сибирская,3,SYNTHETIC,2025
661.2960006349713,56487.57717773918,2025-07-10 05:27:34.630664340,0,0,0.0018219879051015,0.0018219879051015,0.0054659637153045,78.70987750038766,Лето,186 days 14:33:09.263796060,0.6156111929307806,Восточно-Сибирская,3,SYNTHETIC,2025
197.1885831915299,56684.765760930706,2025-07-10 08:44:45.945655860,0,0,0.0018219879051015,0.0018219879051015,0.0054659637153045,78.70987750038766,Лето,186 days 17:50:20.578787580,0.6170839469808542,Восточно-Сибирская,3,SYNTHETIC,2025
702.9298680248415,57387.695628955546,2025-07-10 20:27:41.737737360,0,0,0.0018219879051015,0.0018219879051015,0.0054659637153045,78.70987750038766,Лето,187 days 05:33:16.370869080,0.6185567010309279,Восточно-Сибирская,3,SYNTHETIC,2025
503.5797018866337,57891.27533084218,2025-07-11 04:51:16.519850520,0,0,0.0018219879051015,0.0018219879051015,0.0054659637153045,78.70987750038766,Лето,187 days 13:56:51.152982240,0.6200294550810015,Восточно-Сибирская,3,SYNTHETIC,2025
633.6880331128963,58524.96336395508,2025-07-11 15:24:57.801837300,0,0,0.0018219879051015,0.0018219879051015,0.0054659637153045,78.70987750038766,Лето,188 days 00:30:32.434969020,0.6215022091310751,Восточно-Сибирская,3,SYNTHETIC,2025
154.71556920083776,58679.67893315592,2025-07-11 17:59:40.735989360,0,0,0.0018219879051015,0.0018219879051015,0.0054659637153045,78.70987750038766,Лето,188 days 03:05:15.369121080,0.6229749631811488,Восточно-Сибирская,3,SYNTHETIC,2025
377.4762594660794,59057.155192622,2025-07-12 00:17:09.311557320,0,0,0.0018219879051015,0.0018219879051015,0.0054659637153045,78.70987750038766,Лето,188 days 09:22:43.944689040,0.6244477172312224,Восточно-Сибирская,3,SYNTHETIC,2025
131.71779299468585,59188.87298561668,2025-07-12 02:28:52.379137020,0,0,0.0018219879051015,0.0018219879051015,0.0054659637153045,78.70987750038766,Лето,188 days 11:34:27.012268740,0.625920471281296,Восточно-Сибирская,3,SYNTHETIC,2025
859.4830874183514,60048.35607303504,2025-07-12 16:48:21.364382100,0,0,0.0018219879051015,0.0018219879051015,0.0054659637153045,78.70987750038766,Лето,189 days 01:53:55.997513820,0.6273932253313697,Восточно-Сибирская,3,SYNTHETIC,2025
250.6930031647694,60299.04907619981,2025-07-12 20:59:02.944572000,0,0,0.0018219879051015,0.0018219879051015,0.0054659637153045,78.70987750038766,Лето,189 days 06:04:37.577703720,0.6288659793814433,Восточно-Сибирская,3,SYNTHETIC,2025
961.5976758859484,61260.646752085755,2025-07-13 13:00:38.805125160,0,0,0.0018219879051015,0.0018219879051015,0.0054659637153045,78.70987750038766,Лето,189 days 22:06:13.438256880,0.6303387334315169,Восточно-Сибирская,3,SYNTHETIC,2025
443.8894462893291,61704.536198375084,2025-07-13 20:24:32.171902500,0,0,0.0018219879051015,0.0018219879051015,0.0054659637153045,78.70987750038766,Лето,190 days 05:30:06.805034220,0.6318114874815906,Восточно-Сибирская,3,SYNTHETIC,2025
533.4920230495121,62238.028221424596,2025-07-14 05:18:01.693285500,0,0,0.0018219879051015,0.0018219879051015,0.0054659637153045,78.70987750038766,Лето,190 days 14:23:36.326417220,0.6332842415316642,Восточно-Сибирская,3,SYNTHETIC,2025
1323.9165995499734,63561.94482097457,2025-07-15 03:21:56.689258500,0,0,0.0018219879051015,0.0018219879051015,0.0054659637153045,78.70987750038766,Лето,191 days 12:27:31.322390220,0.6347569955817378,Восточно-Сибирская,3,SYNTHETIC,2025
425.2638463040988,63987.20866727867,2025-07-15 10:27:12.520036740,0,0,0.0018219879051015,0.0018219879051015,0.0054659637153045,78.70987750038766,Лето,191 days 19:32:47.153168460,0.6362297496318114,Восточно-Сибирская,3,SYNTHETIC,2025
2.588522646265656,63989.79718992493,2025-07-15 10:29:47.831395500,0,0,0.0018219879051015,0.0018219879051015,0.0054659637153045,78.70987750038766,Лето,191 days 19:35:22.464527220,0.6377025036818851,Восточно-Сибирская,3,SYNTHETIC,2025
985.4038271689922,64975.201017093925,2025-07-16 02:55:12.061025640,0,0,0.0018219879051015,0.0018219879051015,0.0054659637153045,78.70987750038766,Лето,192 days 12:00:46.694157360,0.6391752577319587,Восточно-Сибирская,3,SYNTHETIC,2025
731.6717757052451,65706.87279279917,2025-07-16 15:06:52.367567940,0,0,0.0018219879051015,0.0018219879051015,0.0054659637153045,78.70987750038766,Лето,193 days 00:12:27.000699660,0.6406480117820325,Восточно-Сибирская,3,SYNTHETIC,2025
836.9672092167709,66543.84000201595,2025-07-17 05:03:50.400120960,0,0,0.0018219879051015,0.0018219879051015,0.0054659637153045,78.70987750038766,Лето,193 days 14:09:25.033252680,0.6421207658321061,Восточно-Сибирская,3,SYNTHETIC,2025
320.4280451735193,66864.26804718947,2025-07-17 10:24:16.082831340,0,0,0.0018219879051015,0.0018219879051015,0.0054659637153045,78.70987750038766,Лето,193 days 19:29:50.715963060,0.6435935198821797,Восточно-Сибирская,3,SYNTHETIC,2025
721.5581108873131,67585.82615807679,2025-07-17 22:25:49.569484620,0,0,0.0018219879051015,0.0018219879051015,0.0054659637153045,78.70987750038766,Лето,194 days 07:31:24.202616340,0.6450662739322534,Восточно-Сибирская,3,SYNTHETIC,2025
67.54855040963861,67653.37470848643,2025-07-17 23:33:22.482509160,0,0,0.0018219879051015,0.0018219879051015,0.0054659637153045,78.70987750038766,Лето,194 days 08:38:57.115640880,0.646539027982327,Восточно-Сибирская,3,SYNTHETIC,2025
827.8920754622802,68481.26678394871,2025-07-18 13:21:16.007036940,0,0,0.0018219879051015,0.0018219879051015,0.0054659637153045,78.70987750038766,Лето,194 days 22:26:50.640168660,0.6480117820324006,Восточно-Сибирская,3,SYNTHETIC,2025
68.03957678997891,68549.30636073869,2025-07-18 14:29:18.381644340,0,0,0.0018219879051015,0.0018219879051015,0.0054659637153045,78.70987750038766,Лето,194 days 23:34:53.014776060,0.6494845360824743,Восточно-Сибирская,3,SYNTHETIC,2025
772.8383636656475,69322.14472440434,2025-07-19 03:22:08.683464240,0,0,0.0018219879051015,0.0018219879051015,0.0054659637153045,78.70987750038766,Лето,195 days 12:27:43.316595960,0.6509572901325479,Восточно-Сибирская,3,SYNTHETIC,2025
