,TIME_DIFF,global_index,source_index,lambda_est,START_TIME,INDEX
840,962.7773293541425,840,2,0.00039579947282878726,2028-08-08 16:48:53.182166040,0.9333333333333333
841,3602.7692253357036,841,2,0.00039579947282878726,2028-08-11 04:51:39.335686200,0.9344444444444444
842,1118.6616685080073,842,2,0.00039579947282878726,2028-08-11 23:30:19.035796680,0.9355555555555556
843,3025.1425123376966,843,2,0.00039579947282878726,2028-08-14 01:55:27.586536900,0.9366666666666666
844,2399.4803483962683,844,2,0.00039579947282878726,2028-08-15 17:54:56.407440720,0.9377777777777778
845,1645.5063063911612,845,2,0.00039579947282878726,2028-08-16 21:20:26.785824180,0.9388888888888889
846,3432.23600116137,846,2,0.00039579947282878726,2028-08-19 06:32:40.945893840,0.94
847,7048.53344660063,847,2,0.00039579947282878726,2028-08-24 04:01:12.952689900,0.9411111111111111
848,2484.470712843659,848,2,0.00039579947282878726,2028-08-25 21:25:41.195460540,0.9422222222222222
849,125.47616645665667,849,2,0.00039579947282878726,2028-08-25 23:31:09.765447900,0.9433333333333334
850,1637.9435291967457,850,2,0.00039579947282878726,2028-08-27 02:49:06.377199720,0.9444444444444444
851,884.8650567946285,851,2,0.00039579947282878726,2028-08-27 17:33:58.280607360,0.9455555555555556
852,1017.1377966544036,852,2,0.00039579947282878726,2028-08-28 10:31:06.548406660,0.9466666666666667
853,1544.7920959356043,853,2,0.00039579947282878726,2028-08-29 12:15:54.074162760,0.9477777777777778
854,1668.765867413451,854,2,0.00039579947282878726,2028-08-30 16:04:40.026207600,0.9488888888888889
855,492.6739696173502,855,2,0.00039579947282878726,2028-08-31 00:17:20.464384620,0.95
856,4711.687457152852,856,2,0.00039579947282878726,2028-09-03 06:49:01.711813800,0.9511111111111111
857,4374.242223378033,857,2,0.00039579947282878726,2028-09-06 07:43:16.245216479,0.9522222222222222
858,911.7850026324643,858,2,0.00039579947282878726,2028-09-06 22:55:03.345374400,0.9533333333333334
859,96.46691935220083,859,2,0.00039579947282878726,2028-09-07 00:31:31.360535520,0.9544444444444444
860,800.3472531811464,860,2,0.00039579947282878726,2028-09-07 13:51:52.195726380,0.9555555555555556
861,612.6224668645905,861,2,0.00039579947282878726,2028-09-08 00:04:29.543738280,0.9566666666666667
862,9588.39015549662,862,2,0.00039579947282878726,2028-09-14 15:52:52.953068100,0.9577777777777777
863,4545.788606444115,863,2,0.00039579947282878726,2028-09-17 19:38:40.269454680,0.9588888888888889
864,253.27201913796816,864,2,0.00039579947282878726,2028-09-17 23:51:56.590603020,0.96
865,5591.495169487677,865,2,0.00039579947282878726,2028-09-21 21:03:26.300772240,0.9611111111111111
866,681.1261784290122,866,2,0.00039579947282878726,2028-09-22 08:24:33.871477980,0.9622222222222222
867,5369.731423167941,867,2,0.00039579947282878726,2028-09-26 01:54:17.756868060,0.9633333333333334
868,2265.9108112477243,868,2,0.00039579947282878726,2028-09-27 15:40:12.405542940,0.9644444444444444
869,7457.9915312652765,869,2,0.00039579947282878726,2028-10-02 19:58:11.897418900,0.9655555555555555
870,2048.890910086288,870,2,0.00039579947282878726,2028-10-04 06:07:05.352024060,0.9666666666666667
871,925.2331736265397,871,2,0.00039579947282878726,2028-10-04 21:32:19.342441620,0.9677777777777777
872,461.03382992547307,872,2,0.00039579947282878726,2028-10-05 05:13:21.372237180,0.9688888888888889
873,1592.8543235725353,873,2,0.00039579947282878726,2028-10-06 07:46:12.631651500,0.97
874,5650.4703923463685,874,2,0.00039579947282878726,2028-10-10 05:56:40.855192320,0.9711111111111111
875,848.4482562749583,875,2,0.00039579947282878726,2028-10-10 20:05:07.750568819,0.9722222222222222
876,1663.0482780388013,876,2,0.00039579947282878726,2028-10-11 23:48:10.647251160,0.9733333333333334
877,5356.027657817473,877,2,0.00039579947282878726,2028-10-15 17:04:12.306720180,0.9744444444444444
878,1577.0024533150138,878,2,0.00039579947282878726,2028-10-16 19:21:12.453919080,0.9755555555555555
879,1083.9896190502684,879,2,0.00039579947282878726,2028-10-17 13:25:11.831062140,0.9766666666666667
880,769.0441390848605,880,2,0.00039579947282878726,2028-10-18 02:14:14.479407180,0.9777777777777777
881,1127.8691805382696,881,2,0.00039579947282878726,2028-10-18 21:02:06.630239520,0.9788888888888889
882,811.7438087739772,882,2,0.00039579947282878726,2028-10-19 10:33:51.258765900,0.98
883,1653.1785252598258,883,2,0.00039579947282878726,2028-10-20 14:07:01.970281500,0.9811111111111112
884,4571.897589557231,884,2,0.00039579947282878726,2028-10-23 18:18:55.825654920,0.9822222222222222
885,2142.4443949461447,885,2,0.00039579947282878726,2028-10-25 06:01:22.489351740,0.9833333333333333
886,3670.941080285226,886,2,0.00039579947282878726,2028-10-27 19:12:18.954168840,0.9844444444444445
887,3101.057163651104,887,2,0.00039579947282878726,2028-10-29 22:53:22.383987900,0.9855555555555555
888,1799.939372008916,888,2,0.00039579947282878726,2028-10-31 04:53:18.746308440,0.9866666666666667
889,637.6258098898633,889,2,0.00039579947282878726,2028-10-31 15:30:56.294901840,0.9877777777777778
890,232.25555637637342,890,2,0.00039579947282878726,2028-10-31 19:23:11.628284400,0.9888888888888889
891,115.1852996589029,891,2,0.00039579947282878726,2028-10-31 21:18:22.746263940,0.99
892,3692.0383781783034,892,2,0.00039579947282878726,2028-11-03 10:50:25.048954620,0.9911111111111112
893,1414.4105902495132,893,2,0.00039579947282878726,2028-11-04 10:24:49.684369560,0.9922222222222222
894,2949.773459519352,894,2,0.00039579947282878726,2028-11-06 11:34:36.091940760,0.9933333333333333
895,276.4949488579734,895,2,0.00039579947282878726,2028-11-06 16:11:05.788872240,0.9944444444444445
896,1313.764674693669,896,2,0.00039579947282878726,2028-11-07 14:04:51.669353820,0.9955555555555555
897,3441.2449651129787,897,2,0.00039579947282878726,2028-11-09 23:26:06.367260600,0.9966666666666667
898,4314.318317379812,898,2,0.00039579947282878726,2028-11-12 23:20:25.466303400,0.9977777777777778
899,824.1856730508508,899,2,0.00039579947282878726,2028-11-13 13:04:36.606686460,0.9988888888888889
